experiment_id,owner,famille,graphes,dataset_tuning,dataset_evaluation,protocole,statut,metrique_primaire,artefact_principal,claims,derniere_mise_a_jour
E029-FM-CPU,assainissement,reranking_comparable_fullmatrix_cpu_preflight,"cosine;PPR_G6;LightGCN_G6_seed42_43_44",NA,eval_rich_retrievable_strict,A3_fullmatrix_v2_cpu_pool_and_context_preflight,archive_partielle_auditeur_non_seed_aware,"article_hit_at_10;jp_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/b2_reranking_comparable_a3_fullmatrix_cpu_preflight_v2.json,"No model call. V2 pool materialization is byte-validated and reusable, but v2 context-audit shards are not aggregated because their auditor merged distinct LightGCN replay seeds in a shard. Immutable archive only.",2026-09-08
E029-FM-CPU-V3,assainissement,reranking_comparable_fullmatrix_cpu_preflight,"cosine;PPR_G6;LightGCN_G6_seed42_43_44",NA,eval_rich_retrievable_strict,A3_fullmatrix_v3_seed_aware_cpu_context_preflight,archive_echec_import_avant_comptage,"article_hit_at_10;jp_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/b2_reranking_comparable_a3_fullmatrix_cpu_preflight_v3.json,"The 100 v2 real top-100 pools were byte-validated, but all v3 auditor shards stopped before token counting because the full reranking runner imported metrics.py absent from CPU staging. No model call, token count or result exists. Immutable archive only.",2026-09-08
E029-FM-CPU-V4,assainissement,reranking_comparable_fullmatrix_cpu_preflight,"cosine;PPR_G6;LightGCN_G6_seed42_43_44",NA,eval_rich_retrievable_strict,A3_fullmatrix_v4_seed_aware_cpu_context_preflight,bloquee_context_overflow_zero_model_call,"article_hit_at_10;jp_hit_at_10;article_ndcg_at_10;article_mrr_at_10;jp_ndcg_at_10;jp_mrr_at_10",05-Technique/benchmark/etape1_embedding_pur/configs/b2_reranking_comparable_a3_fullmatrix_cpu_preflight_v4.json,"Complete 100-condition audit: 42 compatible, 58 incompatible and 24509 prompts above the 16128-token input budget; receipt SHA=d3da604a0225c97156bcbdc5bd9caf94d75de32bb4ab2901e28ace1de9b6db0f; model_calls=0. No partial GPU matrix or E030 may run. A separately approved frozen representation rule is required.",2026-09-08
E001,assainissement,fold_assignment,NA,train_augmented_retrievable_strict,NA,grouped_v2,confirmatoire_en_cours,leakage_count,"05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/_protocol/grouped_v2/train_augmented_retrievable_strict/fold_metadata.json",C001,2026-07-26
E002,assainissement,PPR,"G1;G6;G7",train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2,confirmatoire_en_cours,"article_recall_at_10;jp_hit_at_10",,C002;C003;C004,2026-07-26
E003,assainissement,LightGCN,"G1;G6;G7",train_augmented_retrievable_strict,eval_rich_retrievable_strict,grouped_v2,confirmatoire_en_cours,"article_recall_at_10;jp_hit_at_10",,C002;C003;C004;C005,2026-07-26
E004,assainissement,negative_mining,"G6U",train_augmented_retrievable_strict,eval_rich_retrievable_strict,legacy_exploratory,exploratoire,"article_recall_at_10;jp_hit_at_10","06-Analyses/comparatifs/g6u-uniform-weights-2026-07-21/g6u_lightgcn_summary.csv",C005,2026-07-26
E019-A,assainissement,overlap_topk_JP,"G1;G6-*;G7-*",NA,eval_rich_retrievable_strict,E017_read_only,exploratoire,"intersection_topk;jaccard_topk;AB_rate_exclusive","05-Technique/benchmark/etape1_embedding_pur/data/doctrine_v3plus_bench/E017-intergraph-graded-jp-v1/e019_jp_ranking_overlap_summary.json",,2026-08-12
E019-B,assainissement,reduced_G0_G7_methods,"G0;G1;G2;G3;G4-knn10;G5-citation-knn5;G6-citation-AA-knn5;G7-citation-AA-cit1-sem025-knn5",train_augmented_retrievable_strict,eval_rich_retrievable_strict,planned_harmonized_replay,exploratoire,"jp_hit_at_10;jp_ndcg_at_10;jp_mrr_at_10","05-Technique/benchmark/etape1_embedding_pur/configs/e019_g0_g7_reduced_comparison.json",,2026-08-12
E019-C,assainissement,overlap_top10_JP_historical_lightgcn,"G1;G2;G3;G4-knn10;G5-citation-knn5;G6-citation-AA-knn5;G7-citation-JJ-cit1-sem025-knn5",NA,eval_rich_retrievable_strict,read_only_historical_rankings,exploratoire_descriptif,"intersection_top10;jaccard_top10","06-Analyses/comparatifs/e019-g0-g7-reduced-method-comparison-2026-08-12/Recouvrement-G1-G7-LightGCN-2026-08-12.md",,2026-08-12
